AÑO,MES,DIA,FECHA,HORA,KW-H
2015,1,sábado,3,19,2700
2015,1,sábado,3,20,2700
2015,1,sábado,3,21,2700
2015,1,sábado,3,22,2700
2015,1,sábado,3,23,2700
2015,1,domingo,4,0,2000
2015,1,domingo,4,1,2000
2015,1,domingo,4,2,2000
2015,1,domingo,4,3,2000
2015,1,domingo,4,4,2000
2015,1,domingo,4,5,2000
2015,1,domingo,4,6,2300
2015,1,domingo,4,7,2500
2015,1,domingo,4,8,2200
2015,1,domingo,4,9,2200
2015,1,domingo,4,10,2300
2015,1,domingo,4,11,2300
2015,1,domingo,4,12,2300
2015,1,domingo,4,13,2300
2015,1,domingo,4,14,3000
2015,1,domingo,4,15,3600
2015,1,domingo,4,16,3600
2015,1,domingo,4,17,3600
2015,1,domingo,4,18,3200
2015,1,domingo,4,19,4000
2015,1,domingo,4,20,4000
2015,1,domingo,4,21,3400
2015,1,domingo,4,22,2600
2015,1,domingo,4,23,2600
2015,1,lunes,5,0,2600
2015,1,lunes,5,1,2600
2015,1,lunes,5,2,2600
2015,1,lunes,5,3,2600
2015,1,lunes,5,4,2600
2015,1,lunes,5,5,2600
2015,1,lunes,5,6,3400
2015,1,lunes,5,7,3400
2015,1,lunes,5,8,3400
2015,1,lunes,5,9,3200
2015,1,lunes,5,10,2500
2015,1,lunes,5,11,2600
2015,1,lunes,5,12,2600
2015,1,lunes,5,13,3000
2015,1,lunes,5,14,3400
2015,1,lunes,5,15,3400
2015,1,lunes,5,16,2400
2015,1,lunes,5,17,2400
2015,1,lunes,5,18,3000
2015,1,lunes,5,19,3400
2015,1,lunes,5,20,3400
2015,1,lunes,5,21,3400
2015,1,lunes,5,22,2600
2015,1,lunes,5,23,2600
2015,1,martes,6,0,2600
2015,1,martes,6,1,2600
2015,1,martes,6,2,2600
2015,1,martes,6,3,2600
2015,1,martes,6,4,2600
2015,1,martes,6,5,2600
2015,1,martes,6,6,2600
2015,1,martes,6,7,3400
2015,1,martes,6,8,3400
2015,1,martes,6,9,3500
2015,1,martes,6,10,1800
2015,1,martes,6,11,1900
2015,1,martes,6,12,1800
2015,1,martes,6,13,1800
2015,1,martes,6,14,1800
2015,1,martes,6,15,2000
2015,1,martes,6,16,2100
2015,1,martes,6,17,2100
2015,1,martes,6,18,2100
2015,1,martes,6,19,3000
2015,1,martes,6,20,3000
2015,1,martes,6,21,3000
2015,1,martes,6,22,3000
2015,1,martes,6,23,3000
2015,1,miercoles,7,0,2800
2015,1,miercoles,7,1,2000
2015,1,miercoles,7,2,2000
2015,1,miercoles,7,3,2000
2015,1,miercoles,7,4,2000
2015,1,miercoles,7,5,2000
2015,1,miercoles,7,6,3200
2015,1,miercoles,7,7,3200
2015,1,miercoles,7,8,3500
2015,1,miercoles,7,9,2800
2015,1,miercoles,7,10,2000
2015,1,miercoles,7,11,2000
2015,1,miercoles,7,12,2000
2015,1,miercoles,7,13,2000
2015,1,miercoles,7,14,1900
2015,1,miercoles,7,15,1900
2015,1,miercoles,7,16,2000
2015,1,miercoles,7,17,2400
2015,1,miercoles,7,18,2400
2015,1,miercoles,7,19,3100
2015,1,miercoles,7,20,3100
2015,1,miercoles,7,21,3100
2015,1,miercoles,7,22,2400
2015,1,miercoles,7,23,2400
2015,1,jueves,8,0,2200
2015,1,jueves,8,1,2300
2015,1,jueves,8,2,2300
2015,1,jueves,8,3,2300
2015,1,jueves,8,4,2300
2015,1,jueves,8,5,2300
2015,1,jueves,8,6,3200
2015,1,jueves,8,7,3300
2015,1,jueves,8,8,3800
2015,1,jueves,8,9,4100
2015,1,jueves,8,10,1800
2015,1,jueves,8,11,1800
2015,1,jueves,8,12,1800
2015,1,jueves,8,13,1900
2015,1,jueves,8,14,2400
2015,1,jueves,8,15,3300
2015,1,jueves,8,16,3100
2015,1,jueves,8,17,2400
2015,1,jueves,8,18,2400
2015,1,jueves,8,19,3200
2015,1,jueves,8,20,3200
2015,1,jueves,8,21,3200
2015,1,jueves,8,22,2200
2015,1,jueves,8,23,2200
2015,1,viernes,9,0,2200
2015,1,viernes,9,1,2200
2015,1,viernes,9,2,2200
2015,1,viernes,9,3,2200
2015,1,viernes,9,4,2200
2015,1,viernes,9,5,2200
2015,1,viernes,9,6,2600
2015,1,viernes,9,7,2800
2015,1,viernes,9,8,2700
2015,1,viernes,9,9,2000
2015,1,viernes,9,10,2000
2015,1,viernes,9,11,2000
2015,1,viernes,9,12,3500
2015,1,viernes,9,13,3800
2015,1,viernes,9,14,3800
2015,1,viernes,9,15,4000
2015,1,viernes,9,16,3800
2015,1,viernes,9,17,3800
2015,1,viernes,9,18,3800
2015,1,viernes,9,19,4200
2015,1,viernes,9,20,4200
2015,1,viernes,9,21,4200
2015,1,viernes,9,22,4200
2015,1,viernes,9,23,4200
2015,1,sábado,10,0,4200
2015,1,sábado,10,1,2500
2015,1,sábado,10,2,2500
2015,1,sábado,10,3,2500
2015,1,sábado,10,4,2500
2015,1,sábado,10,5,2500
2015,1,sábado,10,6,2500
2015,1,sábado,10,7,2500
2015,1,sábado,10,8,2500
2015,1,sábado,10,9,2100
2015,1,sábado,10,10,2100
2015,1,sábado,10,11,2100
2015,1,sábado,10,12,2200
2015,1,sábado,10,13,3000
2015,1,sábado,10,14,3000
2015,1,sábado,10,15,3000
2015,1,sábado,10,16,3000
2015,1,sábado,10,17,2700
2015,1,sábado,10,18,2400
2015,1,sábado,10,19,3400
2015,1,sábado,10,20,3500
2015,1,sábado,10,21,3500
2015,1,sábado,10,22,2200
2015,1,sábado,10,23,2000
2015,1,domingo,11,0,2000
2015,1,domingo,11,1,4400
2015,1,domingo,11,2,4400
2015,1,domingo,11,3,4400
2015,1,domingo,11,4,4400
2015,1,domingo,11,5,4400
2015,1,domingo,11,6,4600
2015,1,domingo,11,7,4600
2015,1,domingo,11,8,4600
2015,1,domingo,11,9,3800
2015,1,domingo,11,10,3600
2015,1,domingo,11,11,3900
2015,1,domingo,11,12,3900
2015,1,domingo,11,13,4000
2015,1,domingo,11,14,4100
2015,1,domingo,11,15,4000
2015,1,domingo,11,16,4100
2015,1,domingo,11,17,4100
2015,1,domingo,11,18,4100
2015,1,domingo,11,19,4100
2015,1,domingo,11,20,4100
2015,1,domingo,11,21,4100
2015,1,domingo,11,22,4100
2015,1,domingo,11,23,4100
2015,1,lunes,12,0,4100
2015,1,lunes,12,1,4100
2015,1,lunes,12,2,4100
2015,1,lunes,12,3,4100
2015,1,lunes,12,4,4100
2015,1,lunes,12,5,4100
2015,1,lunes,12,6,4300
2015,1,lunes,12,7,4300
2015,1,lunes,12,8,4300
2015,1,lunes,12,9,4200
2015,1,lunes,12,10,3800
2015,1,lunes,12,11,3800
2015,1,lunes,12,12,3800
2015,1,lunes,12,13,3800
2015,1,lunes,12,14,3800
2015,1,lunes,12,15,3200
2015,1,lunes,12,16,3000
2015,1,lunes,12,17,3000
2015,1,lunes,12,18,3000
2015,1,lunes,12,19,3800
2015,1,lunes,12,20,3800
2015,1,lunes,12,21,3800
2015,1,lunes,12,22,3000
2015,1,lunes,12,23,3000
2015,1,martes,13,0,3000
2015,1,martes,13,1,3000
2015,1,martes,13,2,3000
2015,1,martes,13,3,3000
2015,1,martes,13,4,3300
2015,1,martes,13,5,3400
2015,1,martes,13,6,4000
2015,1,martes,13,7,4000
2015,1,martes,13,8,4000
2015,1,martes,13,9,4000
2015,1,martes,13,10,3600
2015,1,martes,13,11,3600
2015,1,martes,13,12,3600
2015,1,martes,13,13,3600
2015,1,martes,13,14,3400
2015,1,martes,13,15,3000
2015,1,martes,13,16,3000
2015,1,martes,13,17,3100
2015,1,martes,13,18,3700
2015,1,martes,13,19,3700
2015,1,martes,13,20,3700
2015,1,martes,13,21,3700
2015,1,martes,13,22,3700
2015,1,martes,13,23,3700
2015,1,miercoles,14,0,3700
2015,1,miercoles,14,1,3600
2015,1,miercoles,14,2,3400
2015,1,miercoles,14,3,3400
2015,1,miercoles,14,4,3400
2015,1,miercoles,14,5,3400
2015,1,miercoles,14,6,3400
2015,1,miercoles,14,7,2800
2015,1,miercoles,14,8,2800
2015,1,miercoles,14,9,2800
2015,1,miercoles,14,10,2800
2015,1,miercoles,14,11,2800
2015,1,miercoles,14,12,2800
2015,1,miercoles,14,13,2800
2015,1,miercoles,14,14,2800
2015,1,miercoles,14,15,3000
2015,1,miercoles,14,16,3000
2015,1,miercoles,14,17,2600
2015,1,miercoles,14,18,2600
2015,1,miercoles,14,19,3400
2015,1,miercoles,14,20,3400
2015,1,miercoles,14,21,3400
2015,1,miercoles,14,22,2600
2015,1,miercoles,14,23,2600
2015,1,jueves,15,0,2600
2015,1,jueves,15,1,2400
2015,1,jueves,15,2,2400
2015,1,jueves,15,3,2400
2015,1,jueves,15,4,2400
2015,1,jueves,15,5,2400
2015,1,jueves,15,6,3300
2015,1,jueves,15,7,3300
2015,1,jueves,15,8,3300
2015,1,jueves,15,9,3300
2015,1,jueves,15,10,3300
2015,1,jueves,15,11,3300
2015,1,jueves,15,12,2900
2015,1,jueves,15,13,2900
2015,1,jueves,15,14,2900
2015,1,jueves,15,15,2900
2015,1,jueves,15,16,2900
2015,1,jueves,15,17,2800
2015,1,jueves,15,18,2800
2015,1,jueves,15,19,3200
2015,1,jueves,15,20,3200
2015,1,jueves,15,21,3200
2015,1,jueves,15,22,2600
2015,1,jueves,15,23,2600
2015,1,viernes,16,0,2600
2015,1,viernes,16,1,2600
2015,1,viernes,16,2,2600
2015,1,viernes,16,3,2600
2015,1,viernes,16,4,2600
2015,1,viernes,16,5,2600
2015,1,viernes,16,6,2200
2015,1,viernes,16,7,2200
2015,1,viernes,16,8,2200
2015,1,viernes,16,9,2200
2015,1,viernes,16,10,2600
2015,1,viernes,16,11,2600
2015,1,viernes,16,12,2800
2015,1,viernes,16,13,2800
2015,1,viernes,16,14,2800
2015,1,viernes,16,15,3000
2015,1,viernes,16,16,3000
2015,1,viernes,16,17,2600
2015,1,viernes,16,18,2600
2015,1,viernes,16,19,2800
2015,1,viernes,16,20,2800
2015,1,viernes,16,21,2800
2015,1,viernes,16,22,2700
2015,1,viernes,16,23,2600
2015,1,sábado,17,0,2200
2015,1,sábado,17,1,2200
2015,1,sábado,17,2,2200
2015,1,sábado,17,3,2200
2015,1,sábado,17,4,2200
2015,1,sábado,17,5,2200
2015,1,sábado,17,6,2200
2015,1,sábado,17,7,2200
2015,1,sábado,17,8,2200
2015,1,sábado,17,9,2200
2015,1,sábado,17,10,2200
2015,1,sábado,17,11,2800
2015,1,sábado,17,12,2800
2015,1,sábado,17,13,2800
2015,1,sábado,17,14,2800
2015,1,sábado,17,15,2800
2015,1,sábado,17,16,2900
2015,1,sábado,17,17,2900
2015,1,sábado,17,18,3300
2015,1,sábado,17,19,3400
2015,1,sábado,17,20,3400
2015,1,sábado,17,21,3400
2015,1,sábado,17,22,3400
2015,1,sábado,17,23,3400
2015,1,domingo,18,0,3400
2015,1,domingo,18,1,3500
2015,1,domingo,18,2,3500
2015,1,domingo,18,3,3600
2015,1,domingo,18,4,3600
2015,1,domingo,18,5,3800
2015,1,domingo,18,6,3800
2015,1,domingo,18,7,4100
2015,1,domingo,18,8,4100
2015,1,domingo,18,9,4100
2015,1,domingo,18,10,4200
2015,1,domingo,18,11,4400
2015,1,domingo,18,12,4400
2015,1,domingo,18,13,4400
2015,1,domingo,18,14,4400
2015,1,domingo,18,15,4400
2015,1,domingo,18,16,4200
2015,1,domingo,18,17,4600
2015,1,domingo,18,18,4400
2015,1,domingo,18,19,4600
2015,1,domingo,18,20,4600
2015,1,domingo,18,21,4600
2015,1,domingo,18,22,4300
2015,1,domingo,18,23,3700
2015,1,lunes,19,0,3600
2015,1,lunes,19,1,3600
2015,1,lunes,19,2,3600
2015,1,lunes,19,3,3600
2015,1,lunes,19,4,3600
2015,1,lunes,19,5,3600
2015,1,lunes,19,6,3900
2015,1,lunes,19,7,4000
2015,1,lunes,19,8,4000
2015,1,lunes,19,9,4300
2015,1,lunes,19,10,4300
2015,1,lunes,19,11,4300
2015,1,lunes,19,12,4300
2015,1,lunes,19,13,4200
2015,1,lunes,19,14,4200
2015,1,lunes,19,15,4200
2015,1,lunes,19,16,4200
2015,1,lunes,19,17,3200
2015,1,lunes,19,18,3500
2015,1,lunes,19,19,4000
2015,1,lunes,19,20,4400
2015,1,lunes,19,21,4400
2015,1,lunes,19,22,4100
2015,1,lunes,19,23,4000
2015,1,martes,20,0,4100
2015,1,martes,20,1,3800
2015,1,martes,20,2,3000
2015,1,martes,20,3,3000
2015,1,martes,20,4,3000
2015,1,martes,20,5,3000
2015,1,martes,20,6,3000
2015,1,martes,20,7,4000
2015,1,martes,20,8,4000
2015,1,martes,20,9,4200
2015,1,martes,20,10,4200
2015,1,martes,20,11,4200
2015,1,martes,20,12,4200
2015,1,martes,20,13,4100
2015,1,martes,20,14,4100
2015,1,martes,20,15,4100
2015,1,martes,20,16,4100
2015,1,martes,20,17,3600
2015,1,martes,20,18,3200
2015,1,martes,20,19,4200
2015,1,martes,20,20,4400
2015,1,martes,20,21,3800
2015,1,martes,20,22,3000
2015,1,martes,20,23,2800
2015,1,miercoles,21,0,2800
2015,1,miercoles,21,1,3400
2015,1,miercoles,21,2,3400
2015,1,miercoles,21,3,3400
2015,1,miercoles,21,4,3400
2015,1,miercoles,21,5,3400
2015,1,miercoles,21,6,3400
2015,1,miercoles,21,7,3400
2015,1,miercoles,21,8,2900
2015,1,miercoles,21,9,3500
2015,1,miercoles,21,10,3500
2015,1,miercoles,21,11,3500
2015,1,miercoles,21,12,2500
2015,1,miercoles,21,13,2500
2015,1,miercoles,21,14,2700
2015,1,miercoles,21,15,2700
2015,1,miercoles,21,16,2900
2015,1,miercoles,21,17,2800
2015,1,miercoles,21,18,2200
2015,1,miercoles,21,19,3400
2015,1,miercoles,21,20,3400
2015,1,miercoles,21,21,3400
2015,1,miercoles,21,22,2800
2015,1,miercoles,21,23,2600
2015,1,jueves,22,0,2600
2015,1,jueves,22,1,3000
2015,1,jueves,22,2,3000
2015,1,jueves,22,3,3000
2015,1,jueves,22,4,3000
2015,1,jueves,22,5,3000
2015,1,jueves,22,6,3400
2015,1,jueves,22,7,3400
2015,1,jueves,22,8,3400
2015,1,jueves,22,9,3600
2015,1,jueves,22,10,4100
2015,1,jueves,22,11,4200
2015,1,jueves,22,12,4200
2015,1,jueves,22,13,4100
2015,1,jueves,22,14,4100
2015,1,jueves,22,15,4100
2015,1,jueves,22,16,4100
2015,1,jueves,22,17,4100
2015,1,jueves,22,18,4200
2015,1,jueves,22,19,4200
2015,1,jueves,22,20,4200
2015,1,jueves,22,21,4200
2015,1,jueves,22,22,4200
2015,1,jueves,22,23,4200
2015,1,viernes,23,0,4200
2015,1,viernes,23,1,4000
2015,1,viernes,23,2,4000
2015,1,viernes,23,3,4000
2015,1,viernes,23,4,4000
2015,1,viernes,23,5,4000
2015,1,viernes,23,6,4400
2015,1,viernes,23,7,4500
2015,1,viernes,23,8,4300
2015,1,viernes,23,9,4000
2015,1,viernes,23,10,3200
2015,1,viernes,23,11,3200
2015,1,viernes,23,12,3200
2015,1,viernes,23,13,3200
2015,1,viernes,23,14,3200
2015,1,viernes,23,15,3200
2015,1,viernes,23,16,3200
2015,1,viernes,23,17,2700
2015,1,viernes,23,18,2700
2015,1,viernes,23,19,3600
2015,1,viernes,23,20,3600
2015,1,viernes,23,21,3600
2015,1,viernes,23,22,3400
2015,1,viernes,23,23,2900
2015,1,sábado,24,0,2800
2015,1,sábado,24,1,2900
2015,1,sábado,24,2,3000
2015,1,sábado,24,3,3000
2015,1,sábado,24,4,2800
2015,1,sábado,24,5,2800
2015,1,sábado,24,6,2900
2015,1,sábado,24,7,3000
2015,1,sábado,24,8,3000
2015,1,sábado,24,9,2800
2015,1,sábado,24,10,2800
2015,1,sábado,24,11,2800
2015,1,sábado,24,12,2800
2015,1,sábado,24,13,2800
2015,1,sábado,24,14,2800
2015,1,sábado,24,15,2800
2015,1,sábado,24,16,2800
2015,1,sábado,24,17,2800
2015,1,sábado,24,18,2800
2015,1,sábado,24,19,4000
2015,1,sábado,24,20,4000
2015,1,sábado,24,21,4000
2015,1,sábado,24,22,3400
2015,1,sábado,24,23,3000
2015,1,domingo,25,0,3000
2015,1,domingo,25,1,3300
2015,1,domingo,25,2,3800
2015,1,domingo,25,3,4000
2015,1,domingo,25,4,4300
2015,1,domingo,25,5,4300
2015,1,domingo,25,6,4500
2015,1,domingo,25,7,4500
2015,1,domingo,25,8,4700
2015,1,domingo,25,9,4300
2015,1,domingo,25,10,4100
2015,1,domingo,25,11,4000
2015,1,domingo,25,12,4100
2015,1,domingo,25,13,4100
2015,1,domingo,25,14,4000
2015,1,domingo,25,15,4000
2015,1,domingo,25,16,3800
2015,1,domingo,25,17,4000
2015,1,domingo,25,18,4000
2015,1,domingo,25,19,4400
2015,1,domingo,25,20,4400
2015,1,domingo,25,21,4400
2015,1,domingo,25,22,4000
2015,1,domingo,25,23,4000
2015,1,lunes,26,0,4000
2015,1,lunes,26,1,2800
2015,1,lunes,26,2,2800
2015,1,lunes,26,3,2800
2015,1,lunes,26,4,2800
2015,1,lunes,26,5,2800
2015,1,lunes,26,6,2800
2015,1,lunes,26,7,2800
2015,1,lunes,26,8,2800
2015,1,lunes,26,9,2800
2015,1,lunes,26,10,2800
2015,1,lunes,26,11,2800
2015,1,lunes,26,12,2800
2015,1,lunes,26,13,3200
2015,1,lunes,26,14,3200
2015,1,lunes,26,15,3200
2015,1,lunes,26,16,3200
2015,1,lunes,26,17,3200
2015,1,lunes,26,18,3200
2015,1,lunes,26,19,3400
2015,1,lunes,26,20,3400
2015,1,lunes,26,21,3400
2015,1,lunes,26,22,3400
2015,1,lunes,26,23,3400
2015,1,martes,27,0,3400
2015,1,martes,27,1,3400
2015,1,martes,27,2,3400
2015,1,martes,27,3,2400
2015,1,martes,27,4,2400
2015,1,martes,27,5,2400
2015,1,martes,27,6,2400
2015,1,martes,27,7,2400
2015,1,martes,27,8,2500
2015,1,martes,27,9,2500
2015,1,martes,27,10,2500
2015,1,martes,27,11,2800
2015,1,martes,27,12,2800
2015,1,martes,27,13,2800
2015,1,martes,27,14,2500
2015,1,martes,27,15,2500
2015,1,martes,27,16,2700
2015,1,martes,27,17,2700
2015,1,martes,27,18,3000
2015,1,martes,27,19,3600
2015,1,martes,27,20,3600
2015,1,martes,27,21,3600
2015,1,martes,27,22,3600
2015,1,martes,27,23,3400
2015,1,miercoles,28,0,3200
2015,1,miercoles,28,1,2800
2015,1,miercoles,28,2,2400
2015,1,miercoles,28,3,2400
2015,1,miercoles,28,4,2400
2015,1,miercoles,28,5,3000
2015,1,miercoles,28,6,3800
2015,1,miercoles,28,7,4400
2015,1,miercoles,28,8,4400
2015,1,miercoles,28,9,4400
2015,1,miercoles,28,10,4400
2015,1,miercoles,28,11,4400
2015,1,miercoles,28,12,4400
2015,1,miercoles,28,13,4400
2015,1,miercoles,28,14,4000
2015,1,miercoles,28,15,4000
2015,1,miercoles,28,16,4000
2015,1,miercoles,28,17,4000
2015,1,miercoles,28,18,4000
2015,1,miercoles,28,19,4400
2015,1,miercoles,28,20,4400
2015,1,miercoles,28,21,4400
2015,1,miercoles,28,22,4400
2015,1,miercoles,28,23,4200
2015,1,jueves,29,0,3200
2015,1,jueves,29,1,3200
2015,1,jueves,29,2,3200
2015,1,jueves,29,3,3200
2015,1,jueves,29,4,3200
2015,1,jueves,29,5,3200
2015,1,jueves,29,6,3500
2015,1,jueves,29,7,3500
2015,1,jueves,29,8,3700
2015,1,jueves,29,9,3700
2015,1,jueves,29,10,3700
2015,1,jueves,29,11,3700
2015,1,jueves,29,12,2800
2015,1,jueves,29,13,2800
2015,1,jueves,29,14,2800
2015,1,jueves,29,15,2800
2015,1,jueves,29,16,2800
2015,1,jueves,29,17,2800
2015,1,jueves,29,18,2800
2015,1,jueves,29,19,4200
2015,1,jueves,29,20,4200
2015,1,jueves,29,21,4200
2015,1,jueves,29,22,2800
2015,1,jueves,29,23,2600
2015,1,viernes,30,0,2600
2015,1,viernes,30,1,2600
2015,1,viernes,30,2,2600
2015,1,viernes,30,3,3200
2015,1,viernes,30,4,3400
2015,1,viernes,30,5,3400
2015,1,viernes,30,6,3600
2015,1,viernes,30,7,3600
2015,1,viernes,30,8,3800
2015,1,viernes,30,9,3400
2015,1,viernes,30,10,3400
2015,1,viernes,30,11,3400
2015,1,viernes,30,12,3400
2015,1,viernes,30,13,3400
2015,1,viernes,30,14,3000
2015,1,viernes,30,15,3000
2015,1,viernes,30,16,2600
2015,1,viernes,30,17,2600
2015,1,viernes,30,18,2600
2015,1,viernes,30,19,4000
2015,1,viernes,30,20,4000
2015,1,viernes,30,21,4000
2015,1,viernes,30,22,2600
2015,1,viernes,30,23,2600
2015,1,sábado,31,0,2600
2015,1,sábado,31,1,2600
2015,1,sábado,31,2,3000
2015,1,sábado,31,3,3400
2015,1,sábado,31,4,3400
2015,1,sábado,31,5,3400
2015,1,sábado,31,6,3400
2015,1,sábado,31,7,3500
2015,1,sábado,31,8,3500
2015,1,sábado,31,9,3500
2015,1,sábado,31,10,4300
2015,1,sábado,31,11,4300
2015,1,sábado,31,12,4300
2015,1,sábado,31,13,4700
2015,1,sábado,31,14,4700
2015,1,sábado,31,15,4600
2015,1,sábado,31,16,4500
2015,1,sábado,31,17,4500
2015,1,sábado,31,18,4500
2015,1,sábado,31,19,4400
2015,1,sábado,31,20,4400
2015,1,sábado,31,21,4600
2015,1,sábado,31,22,4600
2015,1,sábado,31,23,4600
2015,2,domingo,1,0,4600
2015,2,domingo,1,1,4600
2015,2,domingo,1,2,4600
2015,2,domingo,1,3,4600
2015,2,domingo,1,4,4600
2015,2,domingo,1,5,4600
2015,2,domingo,1,6,4000
2015,2,domingo,1,7,4000
2015,2,domingo,1,8,4000
2015,2,domingo,1,9,4000
2015,2,domingo,1,10,4000
2015,2,domingo,1,11,4200
2015,2,domingo,1,12,4400
2015,2,domingo,1,13,4600
2015,2,domingo,1,14,4600
2015,2,domingo,1,15,4600
2015,2,domingo,1,16,4600
2015,2,domingo,1,17,4600
2015,2,domingo,1,18,4600
2015,2,domingo,1,19,4600
2015,2,domingo,1,20,4600
2015,2,domingo,1,21,4600
2015,2,domingo,1,22,4400
2015,2,domingo,1,23,4000
2015,2,lunes,2,0,3800
2015,2,lunes,2,1,3400
2015,2,lunes,2,2,3400
2015,2,lunes,2,3,3800
2015,2,lunes,2,4,4000
2015,2,lunes,2,5,4000
2015,2,lunes,2,6,4500
2015,2,lunes,2,7,4400
2015,2,lunes,2,8,4400
2015,2,lunes,2,9,4400
2015,2,lunes,2,10,4000
2015,2,lunes,2,11,4000
2015,2,lunes,2,12,4000
2015,2,lunes,2,13,4200
2015,2,lunes,2,14,4200
2015,2,lunes,2,15,4200
2015,2,lunes,2,16,4100
2015,2,lunes,2,17,4000
2015,2,lunes,2,18,4000
2015,2,lunes,2,19,4200
2015,2,lunes,2,20,4200
2015,2,lunes,2,21,4200
2015,2,lunes,2,22,4200
2015,2,lunes,2,23,4200
2015,2,martes,3,0,4200
2015,2,martes,3,1,4100
2015,2,martes,3,2,4200
2015,2,martes,3,3,4000
2015,2,martes,3,4,3600
2015,2,martes,3,5,2900
2015,2,martes,3,6,3600
2015,2,martes,3,7,4000
2015,2,martes,3,8,4400
2015,2,martes,3,9,4400
2015,2,martes,3,10,4400
2015,2,martes,3,11,4400
2015,2,martes,3,12,4400
2015,2,martes,3,13,4400
2015,2,martes,3,14,4000
2015,2,martes,3,15,4000
2015,2,martes,3,16,4000
2015,2,martes,3,17,4000
2015,2,martes,3,18,4000
2015,2,martes,3,19,4400
2015,2,martes,3,20,4400
2015,2,martes,3,21,4400
2015,2,martes,3,22,4300
2015,2,martes,3,23,4300
2015,2,miercoles,4,0,4300
2015,2,miercoles,4,1,4100
2015,2,miercoles,4,2,4000
2015,2,miercoles,4,3,4000
2015,2,miercoles,4,4,4000
2015,2,miercoles,4,5,4100
2015,2,miercoles,4,6,4200
2015,2,miercoles,4,7,4200
2015,2,miercoles,4,8,4400
2015,2,miercoles,4,9,3100
2015,2,miercoles,4,10,4000
2015,2,miercoles,4,11,4000
2015,2,miercoles,4,12,4100
2015,2,miercoles,4,13,4200
2015,2,miercoles,4,14,4200
2015,2,miercoles,4,15,4200
2015,2,miercoles,4,16,3900
2015,2,miercoles,4,17,4000
2015,2,miercoles,4,18,4000
2015,2,miercoles,4,19,4400
2015,2,miercoles,4,20,4500
2015,2,miercoles,4,21,4500
2015,2,miercoles,4,22,4100
2015,2,miercoles,4,23,4100
2015,2,jueves,5,0,4100
2015,2,jueves,5,1,4300
2015,2,jueves,5,2,4100
2015,2,jueves,5,3,4100
2015,2,jueves,5,4,4000
2015,2,jueves,5,5,3900
2015,2,jueves,5,6,4100
2015,2,jueves,5,7,4000
2015,2,jueves,5,8,4000
2015,2,jueves,5,9,4000
2015,2,jueves,5,10,4000
2015,2,jueves,5,11,4300
2015,2,jueves,5,12,4300
2015,2,jueves,5,13,4300
2015,2,jueves,5,14,4300
2015,2,jueves,5,15,4300
2015,2,jueves,5,16,4000
2015,2,jueves,5,17,3300
2015,2,jueves,5,18,3300
2015,2,jueves,5,19,4400
2015,2,jueves,5,20,4400
2015,2,jueves,5,21,4400
2015,2,jueves,5,22,4100
2015,2,jueves,5,23,4100
2015,2,viernes,6,0,4100
2015,2,viernes,6,1,3900
2015,2,viernes,6,2,4000
2015,2,viernes,6,3,3600
2015,2,viernes,6,4,3200
2015,2,viernes,6,5,3000
2015,2,viernes,6,6,3200
2015,2,viernes,6,7,4000
2015,2,viernes,6,8,4400
2015,2,viernes,6,9,4400
2015,2,viernes,6,10,3600
2015,2,viernes,6,11,3600
2015,2,viernes,6,12,3600
2015,2,viernes,6,13,3600
2015,2,viernes,6,14,3600
2015,2,viernes,6,15,3600
2015,2,viernes,6,16,3100
2015,2,viernes,6,17,2800
2015,2,viernes,6,18,2800
2015,2,viernes,6,19,3600
2015,2,viernes,6,20,3600
2015,2,viernes,6,21,3600
2015,2,viernes,6,22,3400
2015,2,viernes,6,23,3400
2015,2,sábado,7,0,2400
2015,2,sábado,7,1,2500
2015,2,sábado,7,2,2400
2015,2,sábado,7,3,2300
2015,2,sábado,7,4,2200
2015,2,sábado,7,5,2000
2015,2,sábado,7,6,2200
2015,2,sábado,7,7,3200
2015,2,sábado,7,8,3500
2015,2,sábado,7,9,3500
2015,2,sábado,7,10,3500
2015,2,sábado,7,11,3500
2015,2,sábado,7,12,2800
2015,2,sábado,7,13,2600
2015,2,sábado,7,14,2600
2015,2,sábado,7,15,2600
2015,2,sábado,7,16,2500
2015,2,sábado,7,17,2400
2015,2,sábado,7,18,2400
2015,2,sábado,7,19,3900
2015,2,sábado,7,20,3900
2015,2,sábado,7,21,3900
2015,2,sábado,7,22,4100
2015,2,sábado,7,23,4300
2015,2,domingo,8,0,4300
2015,2,domingo,8,1,4200
2015,2,domingo,8,2,4200
2015,2,domingo,8,3,4000
2015,2,domingo,8,4,4000
2015,2,domingo,8,5,4100
2015,2,domingo,8,6,4400
2015,2,domingo,8,7,4200
2015,2,domingo,8,8,4200
2015,2,domingo,8,9,3600
2015,2,domingo,8,10,3600
2015,2,domingo,8,11,3600
2015,2,domingo,8,12,3600
2015,2,domingo,8,13,3600
2015,2,domingo,8,14,3600
2015,2,domingo,8,15,3600
2015,2,domingo,8,16,3400
2015,2,domingo,8,17,3800
2015,2,domingo,8,18,4100
2015,2,domingo,8,19,4800
2015,2,domingo,8,20,4800
2015,2,domingo,8,21,4800
2015,2,domingo,8,22,4000
2015,2,domingo,8,23,4000
2015,2,lunes,9,0,4000
2015,2,lunes,9,1,3800
2015,2,lunes,9,2,3900
2015,2,lunes,9,3,4000
